pageNumber,lineNumber,position,surahId,ayahNo,isVerseEnd,text
47,12,5,2,279,false,تُظۡلَمُونَ
47,12,6,2,279,true,٢٧٩
47,12,7,2,280,false,وَإِن
47,12,8,2,280,false,كَانَ
47,13,1,2,280,false,ذُو
47,13,2,2,280,false,عُسۡرَةٖ
47,13,3,2,280,false,فَنَظِرَةٌ
47,13,4,2,280,false,إِلَىٰ
47,13,5,2,280,false,مَيۡسَرَةٖۚ
47,13,6,2,280,false,وَأَن
47,13,7,2,280,false,تَصَدَّقُواْ
47,13,8,2,280,false,خَيۡرٞ
47,13,9,2,280,false,لَّكُمۡ
47,14,1,2,280,false,إِن
47,14,2,2,280,false,كُنتُمۡ
47,14,3,2,280,false,تَعۡلَمُونَ
47,14,4,2,280,true,٢٨٠
47,14,5,2,281,false,وَٱتَّقُواْ
47,14,6,2,281,false,يَوۡمٗا
47,14,7,2,281,false,تُرۡجَعُونَ
47,14,8,2,281,false,فِيهِ
47,14,9,2,281,false,إِلَى
47,15,1,2,281,false,ٱللَّهِۖ
47,15,2,2,281,false,ثُمَّ
47,15,3,2,281,false,تُوَفَّىٰ
47,15,4,2,281,false,كُلُّ
47,15,5,2,281,false,نَفۡسٖ
47,15,6,2,281,false,مَّا
47,15,7,2,281,false,كَسَبَتۡ
47,15,8,2,281,false,وَهُمۡ
47,15,9,2,281,false,لَا
47,15,10,2,281,false,يُظۡلَمُونَ
47,15,11,2,281,true,٢٨١
48,1,1,2,282,false,يَٰٓأَيُّهَا
48,1,2,2,282,false,ٱلَّذِينَ
48,1,3,2,282,false,ءَامَنُوٓاْ
48,1,4,2,282,false,إِذَا
48,1,5,2,282,false,تَدَايَنتُم
48,1,6,2,282,false,بِدَيۡنٍ
48,1,7,2,282,false,إِلَىٰٓ
48,1,8,2,282,false,أَجَلٖ
48,1,9,2,282,false,مُّسَمّٗى
48,2,1,2,282,false,فَٱكۡتُبُوهُۚ
48,2,2,2,282,false,وَلۡيَكۡتُب
48,2,3,2,282,false,بَّيۡنَكُمۡ
48,2,4,2,282,false,كَاتِبُۢ
48,2,5,2,282,false,بِٱلۡعَدۡلِۚ
48,2,6,2,282,false,وَلَا
48,2,7,2,282,false,يَأۡبَ
48,3,1,2,282,false,كَاتِبٌ
48,3,2,2,282,false,أَن
48,3,3,2,282,false,يَكۡتُبَ
48,3,4,2,282,false,كَمَا
48,3,5,2,282,false,عَلَّمَهُ
48,3,6,2,282,false,ٱللَّهُۚ
48,3,7,2,282,false,فَلۡيَكۡتُبۡ
48,3,8,2,282,false,وَلۡيُمۡلِلِ
48,4,1,2,282,false,ٱلَّذِي
48,4,2,2,282,false,عَلَيۡهِ
48,4,3,2,282,false,ٱلۡحَقُّ
48,4,4,2,282,false,وَلۡيَتَّقِ
48,4,5,2,282,false,ٱللَّهَ
48,4,6,2,282,false,رَبَّهُۥ
48,4,7,2,282,false,وَلَا
48,4,8,2,282,false,يَبۡخَسۡ
48,4,9,2,282,false,مِنۡهُ
48,4,10,2,282,false,شَيۡـٔٗاۚ
48,5,1,2,282,false,فَإِن
48,5,2,2,282,false,كَانَ
48,5,3,2,282,false,ٱلَّذِي
48,5,4,2,282,false,عَلَيۡهِ
48,5,5,2,282,false,ٱلۡحَقُّ
48,5,6,2,282,false,سَفِيهًا
48,5,7,2,282,false,أَوۡ
48,5,8,2,282,false,ضَعِيفًا
48,5,9,2,282,false,أَوۡ
48,5,10,2,282,false,لَا
48,5,11,2,282,false,يَسۡتَطِيعُ
48,6,1,2,282,false,أَن
48,6,2,2,282,false,يُمِلَّ
48,6,3,2,282,false,هُوَ
48,6,4,2,282,false,فَلۡيُمۡلِلۡ
48,6,5,2,282,false,وَلِيُّهُۥ
48,6,6,2,282,false,بِٱلۡعَدۡلِۚ
48,6,7,2,282,false,وَٱسۡتَشۡهِدُواْ
48,6,8,2,282,false,شَهِيدَيۡنِ
48,7,1,2,282,false,مِن
48,7,2,2,282,false,رِّجَالِكُمۡۖ
48,7,3,2,282,false,فَإِن
48,7,4,2,282,false,لَّمۡ
48,7,5,2,282,false,يَكُونَا
48,7,6,2,282,false,رَجُلَيۡنِ
48,7,7,2,282,false,فَرَجُلٞ
48,7,8,2,282,false,وَٱمۡرَأَتَانِ
48,8,1,2,282,false,مِمَّن
48,8,2,2,282,false,تَرۡضَوۡنَ
48,8,3,2,282,false,مِنَ
48,8,4,2,282,false,ٱلشُّهَدَآءِ
48,8,5,2,282,false,أَن
48,8,6,2,282,false,تَضِلَّ
48,8,7,2,282,false,إِحۡدَىٰهُمَا
48,8,8,2,282,false,فَتُذَكِّرَ
48,9,1,2,282,false,إِحۡدَىٰهُمَا
48,9,2,2,282,false,ٱلۡأُخۡرَىٰۚ
48,9,3,2,282,false,وَلَا
48,9,4,2,282,false,يَأۡبَ
48,9,5,2,282,false,ٱلشُّهَدَآءُ
48,9,6,2,282,false,إِذَا
48,9,7,2,282,false,مَا
48,9,8,2,282,false,دُعُواْۚ
48,9,9,2,282,false,وَلَا
48,9,10,2,282,false,تَسۡـَٔمُوٓاْ
48,10,1,2,282,false,أَن
48,10,2,2,282,false,تَكۡتُبُوهُ
48,10,3,2,282,false,صَغِيرًا
48,10,4,2,282,false,أَوۡ
48,10,5,2,282,false,كَبِيرًا
48,10,6,2,282,false,إِلَىٰٓ
48,10,7,2,282,false,أَجَلِهِۦۚ
48,10,8,2,282,false,ذَٰلِكُمۡ
48,10,9,2,282,false,أَقۡسَطُ
48,11,1,2,282,false,عِندَ
48,11,2,2,282,false,ٱللَّهِ
48,11,3,2,282,false,وَأَقۡوَمُ
48,11,4,2,282,false,لِلشَّهَٰدَةِ
48,11,5,2,282,false,وَأَدۡنَىٰٓ
48,11,6,2,282,false,أَلَّا
48,11,7,2,282,false,تَرۡتَابُوٓاْ
48,11,8,2,282,false,إِلَّآ
48,11,9,2,282,false,أَن
48,11,10,2,282,false,تَكُونَ
48,12,1,2,282,false,تِجَٰرَةً
48,12,2,2,282,false,حَاضِرَةٗ
48,12,3,2,282,false,تُدِيرُونَهَا
48,12,4,2,282,false,بَيۡنَكُمۡ
48,12,5,2,282,false,فَلَيۡسَ
48,12,6,2,282,false,عَلَيۡكُمۡ
48,12,7,2,282,false,جُنَاحٌ
48,13,1,2,282,false,أَلَّا
48,13,2,2,282,false,تَكۡتُبُوهَاۗ
48,13,3,2,282,false,وَأَشۡهِدُوٓاْ
48,13,4,2,282,false,إِذَا
48,13,5,2,282,false,تَبَايَعۡتُمۡۚ
48,13,6,2,282,false,وَلَا
48,13,7,2,282,false,يُضَآرَّ
48,13,8,2,282,false,كَاتِبٞ
48,14,1,2,282,false,وَلَا
48,14,2,2,282,false,شَهِيدٞۚ
48,14,3,2,282,false,وَإِن
48,14,4,2,282,false,تَفۡعَلُواْ
48,14,5,2,282,false,فَإِنَّهُۥ
48,14,6,2,282,false,فُسُوقُۢ
48,14,7,2,282,false,بِكُمۡۗ
48,14,8,2,282,false,وَٱتَّقُواْ
48,15,1,2,282,false,ٱللَّهَۖ
48,15,2,2,282,false,وَيُعَلِّمُكُمُ
48,15,3,2,282,false,ٱللَّهُۗ
48,15,4,2,282,false,وَٱللَّهُ
48,15,5,2,282,false,بِكُلِّ
48,15,6,2,282,false,شَيۡءٍ
48,15,7,2,282,false,عَلِيمٞ
48,15,8,2,282,true,٢٨٢
49,1,1,2,283,false,۞ وَإِن
49,1,2,2,283,false,كُنتُمۡ
49,1,3,2,283,false,عَلَىٰ
49,1,4,2,283,false,سَفَرٖ
49,1,5,2,283,false,وَلَمۡ
49,1,6,2,283,false,تَجِدُواْ
49,1,7,2,283,false,كَاتِبٗا
49,1,8,2,283,false,فَرِهَٰنٞ
49,1,9,2,283,false,مَّقۡبُوضَةٞۖ
49,2,1,2,283,false,فَإِنۡ
49,2,2,2,283,false,أَمِنَ
49,2,3,2,283,false,بَعۡضُكُم
49,2,4,2,283,false,بَعۡضٗا
49,2,5,2,283,false,فَلۡيُؤَدِّ
49,2,6,2,283,false,ٱلَّذِي
49,2,7,2,283,false,ٱؤۡتُمِنَ
49,2,8,2,283,false,أَمَٰنَتَهُۥ
49,2,9,2,283,false,وَلۡيَتَّقِ
49,3,1,2,283,false,ٱللَّهَ
49,3,2,2,283,false,رَبَّهُۥۗ
49,3,3,2,283,false,وَلَا
49,3,4,2,283,false,تَكۡتُمُواْ
49,3,5,2,283,false,ٱلشَّهَٰدَةَۚ
49,3,6,2,283,false,وَمَن
49,3,7,2,283,false,يَكۡتُمۡهَا
49,3,8,2,283,false,فَإِنَّهُۥٓ
49,4,1,2,283,false,ءَاثِمٞ
49,4,2,2,283,false,قَلۡبُهُۥۗ
49,4,3,2,283,false,وَٱللَّهُ
49,4,4,2,283,false,بِمَا
49,4,5,2,283,false,تَعۡمَلُونَ
49,4,6,2,283,false,عَلِيمٞ
49,4,7,2,283,true,٢٨٣
49,4,8,2,284,false,لِّلَّهِ
49,4,9,2,284,false,مَا
49,4,10,2,284,false,فِي
49,4,11,2,284,false,ٱلسَّمَٰوَٰتِ
49,5,1,2,284,false,وَمَا
49,5,2,2,284,false,فِي
49,5,3,2,284,false,ٱلۡأَرۡضِۗ
49,5,4,2,284,false,وَإِن
49,5,5,2,284,false,تُبۡدُواْ
49,5,6,2,284,false,مَا
49,5,7,2,284,false,فِيٓ
49,5,8,2,284,false,أَنفُسِكُمۡ
49,5,9,2,284,false,أَوۡ
49,5,10,2,284,false,تُخۡفُوهُ
49,6,1,2,284,false,يُحَاسِبۡكُم
49,6,2,2,284,false,بِهِ
49,6,3,2,284,false,ٱللَّهُۖ
49,6,4,2,284,false,فَيَغۡفِرُ
49,6,5,2,284,false,لِمَن
49,6,6,2,284,false,يَشَآءُ
49,6,7,2,284,false,وَيُعَذِّبُ
49,6,8,2,284,false,مَن
49,6,9,2,284,false,يَشَآءُۗ
49,7,1,2,284,false,وَٱللَّهُ
49,7,2,2,284,false,عَلَىٰ
49,7,3,2,284,false,كُلِّ
49,7,4,2,284,false,شَيۡءٖ
49,7,5,2,284,false,قَدِيرٌ
49,7,6,2,284,true,٢٨٤
49,7,7,2,285,false,ءَامَنَ
49,7,8,2,285,false,ٱلرَّسُولُ
49,7,9,2,285,false,بِمَآ
49,7,10,2,285,false,أُنزِلَ
49,8,1,2,285,false,إِلَيۡهِ
49,8,2,2,285,false,مِن
49,8,3,2,285,false,رَّبِّهِۦ
49,8,4,2,285,false,وَٱلۡمُؤۡمِنُونَۚ
49,8,5,2,285,false,كُلٌّ
49,8,6,2,285,false,ءَامَنَ
49,8,7,2,285,false,بِٱللَّهِ
49,8,8,2,285,false,وَمَلَٰٓئِكَتِهِۦ
49,8,9,2,285,false,وَكُتُبِهِۦ
49,9,1,2,285,false,وَرُسُلِهِۦ
49,9,2,2,285,false,لَا
49,9,3,2,285,false,نُفَرِّقُ
49,9,4,2,285,false,بَيۡنَ
49,9,5,2,285,false,أَحَدٖ
49,9,6,2,285,false,مِّن
49,9,7,2,285,false,رُّسُلِهِۦۚ
49,9,8,2,285,false,وَقَالُواْ
49,9,9,2,285,false,سَمِعۡنَا
49,10,1,2,285,false,وَأَطَعۡنَاۖ
49,10,2,2,285,false,غُفۡرَانَكَ
49,10,3,2,285,false,رَبَّنَا
49,10,4,2,285,false,وَإِلَيۡكَ
49,10,5,2,285,false,ٱلۡمَصِيرُ
49,10,6,2,285,true,٢٨٥
49,10,7,2,286,false,لَا
49,10,8,2,286,false,يُكَلِّفُ
49,11,1,2,286,false,ٱللَّهُ
49,11,2,2,286,false,نَفۡسًا
49,11,3,2,286,false,إِلَّا
49,11,4,2,286,false,وُسۡعَهَاۚ
49,11,5,2,286,false,لَهَا
49,11,6,2,286,false,مَا
49,11,7,2,286,false,كَسَبَتۡ
49,11,8,2,286,false,وَعَلَيۡهَا
49,11,9,2,286,false,مَا
49,11,10,2,286,false,ٱكۡتَسَبَتۡۗ
49,12,1,2,286,false,رَبَّنَا
49,12,2,2,286,false,لَا
49,12,3,2,286,false,تُؤَاخِذۡنَآ
49,12,4,2,286,false,إِن
49,12,5,2,286,false,نَّسِينَآ
49,12,6,2,286,false,أَوۡ
49,12,7,2,286,false,أَخۡطَأۡنَاۚ
49,12,8,2,286,false,رَبَّنَا
49,12,9,2,286,false,وَلَا
49,12,10,2,286,false,تَحۡمِلۡ
49,13,1,2,286,false,عَلَيۡنَآ
49,13,2,2,286,false,إِصۡرٗا
49,13,3,2,286,false,كَمَا
49,13,4,2,286,false,حَمَلۡتَهُۥ
49,13,5,2,286,false,عَلَى
49,13,6,2,286,false,ٱلَّذِينَ
49,13,7,2,286,false,مِن
49,13,8,2,286,false,قَبۡلِنَاۚ
49,13,9,2,286,false,رَبَّنَا
49,13,10,2,286,false,وَلَا
49,14,1,2,286,false,تُحَمِّلۡنَا
49,14,2,2,286,false,مَا
49,14,3,2,286,false,لَا
49,14,4,2,286,false,طَاقَةَ
49,14,5,2,286,false,لَنَا
49,14,6,2,286,false,بِهِۦۖ
49,14,7,2,286,false,وَٱعۡفُ
49,14,8,2,286,false,عَنَّا
49,14,9,2,286,false,وَٱغۡفِرۡ
49,14,10,2,286,false,لَنَا
49,14,11,2,286,false,وَٱرۡحَمۡنَآۚ
49,15,1,2,286,false,أَنتَ
49,15,2,2,286,false,مَوۡلَىٰنَا
49,15,3,2,286,false,فَٱنصُرۡنَا
49,15,4,2,286,false,عَلَى
49,15,5,2,286,false,ٱلۡقَوۡمِ
49,15,6,2,286,false,ٱلۡكَٰفِرِينَ
49,15,7,2,286,true,٢٨٦
50,3,1,3,1,false,الٓمٓ
50,3,2,3,1,true,١
50,3,3,3,2,false,ٱللَّهُ
50,3,4,3,2,false,لَآ
50,3,5,3,2,false,إِلَٰهَ
50,3,6,3,2,false,إِلَّا
50,3,7,3,2,false,هُوَ
50,3,8,3,2,false,ٱلۡحَيُّ
50,3,9,3,2,false,ٱلۡقَيُّومُ
50,3,10,3,2,true,٢
50,3,11,3,3,false,نَزَّلَ
50,3,12,3,3,false,عَلَيۡكَ
50,3,13,3,3,false,ٱلۡكِتَٰبَ
50,4,1,3,3,false,بِٱلۡحَقِّ
50,4,2,3,3,false,مُصَدِّقٗا
50,4,3,3,3,false,لِّمَا
50,4,4,3,3,false,بَيۡنَ
50,4,5,3,3,false,يَدَيۡهِ
50,4,6,3,3,false,وَأَنزَلَ
50,4,7,3,3,false,ٱلتَّوۡرَىٰةَ
50,4,8,3,3,false,وَٱلۡإِنجِيلَ
50,4,9,3,3,true,٣
50,4,10,3,4,false,مِن
50,5,1,3,4,false,قَبۡلُ
50,5,2,3,4,false,هُدٗى
50,5,3,3,4,false,لِّلنَّاسِ
50,5,4,3,4,false,وَأَنزَلَ
50,5,5,3,4,false,ٱلۡفُرۡقَانَۗ
50,5,6,3,4,false,إِنَّ
50,5,7,3,4,false,ٱلَّذِينَ
50,5,8,3,4,false,كَفَرُواْ
50,5,9,3,4,false,بِـَٔايَٰتِ
50,5,10,3,4,false,ٱللَّهِ
50,5,11,3,4,false,لَهُمۡ
50,6,1,3,4,false,عَذَابٞ
50,6,2,3,4,false,شَدِيدٞۗ
50,6,3,3,4,false,وَٱللَّهُ
50,6,4,3,4,false,عَزِيزٞ
50,6,5,3,4,false,ذُو
50,6,6,3,4,false,ٱنتِقَامٍ
50,6,7,3,4,true,٤
50,6,8,3,5,false,إِنَّ
50,6,9,3,5,false,ٱللَّهَ
50,6,10,3,5,false,لَا
50,6,11,3,5,false,يَخۡفَىٰ
50,6,12,3,5,false,عَلَيۡهِ
50,7,1,3,5,false,شَيۡءٞ
50,7,2,3,5,false,فِي
50,7,3,3,5,false,ٱلۡأَرۡضِ
50,7,4,3,5,false,وَلَا
50,7,5,3,5,false,فِي
50,7,6,3,5,false,ٱلسَّمَآءِ
50,7,7,3,5,true,٥
50,7,8,3,6,false,هُوَ
50,7,9,3,6,false,ٱلَّذِي
50,7,10,3,6,false,يُصَوِّرُكُمۡ
50,8,1,3,6,false,فِي
50,8,2,3,6,false,ٱلۡأَرۡحَامِ
50,8,3,3,6,false,كَيۡفَ
50,8,4,3,6,false,يَشَآءُۚ
50,8,5,3,6,false,لَآ
50,8,6,3,6,false,إِلَٰهَ
50,8,7,3,6,false,إِلَّا
50,8,8,3,6,false,هُوَ
50,8,9,3,6,false,ٱلۡعَزِيزُ
50,8,10,3,6,false,ٱلۡحَكِيمُ
50,8,11,3,6,true,٦
50,8,12,3,7,false,هُوَ
50,9,1,3,7,false,ٱلَّذِيٓ
50,9,2,3,7,false,أَنزَلَ
50,9,3,3,7,false,عَلَيۡكَ
50,9,4,3,7,false,ٱلۡكِتَٰبَ
50,9,5,3,7,false,مِنۡهُ
50,9,6,3,7,false,ءَايَٰتٞ
50,9,7,3,7,false,مُّحۡكَمَٰتٌ
50,9,8,3,7,false,هُنَّ
50,9,9,3,7,false,أُمُّ
50,9,10,3,7,false,ٱلۡكِتَٰبِ
50,10,1,3,7,false,وَأُخَرُ
50,10,2,3,7,false,مُتَشَٰبِهَٰتٞۖ
50,10,3,3,7,false,فَأَمَّا
50,10,4,3,7,false,ٱلَّذِينَ
50,10,5,3,7,false,فِي
50,10,6,3,7,false,قُلُوبِهِمۡ
50,10,7,3,7,false,زَيۡغٞ
50,10,8,3,7,false,فَيَتَّبِعُونَ
50,10,9,3,7,false,مَا
50,10,10,3,7,false,تَشَٰبَهَ
50,11,1,3,7,false,مِنۡهُ
50,11,2,3,7,false,ٱبۡتِغَآءَ
50,11,3,3,7,false,ٱلۡفِتۡنَةِ
50,11,4,3,7,false,وَٱبۡتِغَآءَ
50,11,5,3,7,false,تَأۡوِيلِهِۦۖ
50,11,6,3,7,false,وَمَا
50,11,7,3,7,false,يَعۡلَمُ
50,11,8,3,7,false,تَأۡوِيلَهُۥٓ
50,11,9,3,7,false,إِلَّا
50,11,10,3,7,false,ٱللَّهُۗ
50,12,1,3,7,false,وَٱلرَّٰسِخُونَ
50,12,2,3,7,false,فِي
50,12,3,3,7,false,ٱلۡعِلۡمِ
50,12,4,3,7,false,يَقُولُونَ
50,12,5,3,7,false,ءَامَنَّا
50,12,6,3,7,false,بِهِۦ
50,12,7,3,7,false,كُلّٞ
50,12,8,3,7,false,مِّنۡ
50,12,9,3,7,false,عِندِ
50,12,10,3,7,false,رَبِّنَاۗ
50,12,11,3,7,false,وَمَا
50,12,12,3,7,false,يَذَّكَّرُ
50,13,1,3,7,false,إِلَّآ
50,13,2,3,7,false,أُوْلُواْ
50,13,3,3,7,false,ٱلۡأَلۡبَٰبِ
50,13,4,3,7,true,٧
50,13,5,3,8,false,رَبَّنَا
50,13,6,3,8,false,لَا
50,13,7,3,8,false,تُزِغۡ
50,13,8,3,8,false,قُلُوبَنَا
50,13,9,3,8,false,بَعۡدَ
50,13,10,3,8,false,إِذۡ
50,13,11,3,8,false,هَدَيۡتَنَا
50,13,12,3,8,false,وَهَبۡ
50,14,1,3,8,false,لَنَا
50,14,2,3,8,false,مِن
50,14,3,3,8,false,لَّدُنكَ
50,14,4,3,8,false,رَحۡمَةًۚ
50,14,5,3,8,false,إِنَّكَ
50,14,6,3,8,false,أَنتَ
50,14,7,3,8,false,ٱلۡوَهَّابُ
50,14,8,3,8,true,٨
50,14,9,3,9,false,رَبَّنَآ
50,14,10,3,9,false,إِنَّكَ
50,14,11,3,9,false,جَامِعُ
50,15,1,3,9,false,ٱلنَّاسِ
50,15,2,3,9,false,لِيَوۡمٖ
50,15,3,3,9,false,لَّا
50,15,4,3,9,false,رَيۡبَ
50,15,5,3,9,false,فِيهِۚ
50,15,6,3,9,false,إِنَّ
50,15,7,3,9,false,ٱللَّهَ
50,15,8,3,9,false,لَا
50,15,9,3,9,false,يُخۡلِفُ
50,15,10,3,9,false,ٱلۡمِيعَادَ
50,15,11,3,9,true,٩
51,1,1,3,10,false,إِنَّ
51,1,2,3,10,false,ٱلَّذِينَ
51,1,3,3,10,false,كَفَرُواْ
51,1,4,3,10,false,لَن
51,1,5,3,10,false,تُغۡنِيَ
51,1,6,3,10,false,عَنۡهُمۡ
51,1,7,3,10,false,أَمۡوَٰلُهُمۡ
51,1,8,3,10,false,وَلَآ
51,1,9,3,10,false,أَوۡلَٰدُهُم
51,2,1,3,10,false,مِّنَ
51,2,2,3,10,false,ٱللَّهِ
51,2,3,3,10,false,شَيۡـٔٗاۖ
51,2,4,3,10,false,وَأُوْلَٰٓئِكَ
51,2,5,3,10,false,هُمۡ
51,2,6,3,10,false,وَقُودُ
51,2,7,3,10,false,ٱلنَّارِ
51,2,8,3,10,true,١٠
51,2,9,3,11,false,كَدَأۡبِ
51,2,10,3,11,false,ءَالِ
51,3,1,3,11,false,فِرۡعَوۡنَ
51,3,2,3,11,false,وَٱلَّذِينَ
51,3,3,3,11,false,مِن
51,3,4,3,11,false,قَبۡلِهِمۡۚ
51,3,5,3,11,false,كَذَّبُواْ
51,3,6,3,11,false,بِـَٔايَٰتِنَا
51,3,7,3,11,false,فَأَخَذَهُمُ
51,3,8,3,11,false,ٱللَّهُ
51,3,9,3,11,false,بِذُنُوبِهِمۡۗ
51,4,1,3,11,false,وَٱللَّهُ
51,4,2,3,11,false,شَدِيدُ
51,4,3,3,11,false,ٱلۡعِقَابِ
51,4,4,3,11,true,١١
51,4,5,3,12,false,قُل
51,4,6,3,12,false,لِّلَّذِينَ
51,4,7,3,12,false,كَفَرُواْ
51,4,8,3,12,false,سَتُغۡلَبُونَ
51,5,1,3,12,false,وَتُحۡشَرُونَ
51,5,2,3,12,false,إِلَىٰ
51,5,3,3,12,false,جَهَنَّمَۖ
51,5,4,3,12,false,وَبِئۡسَ
51,5,5,3,12,false,ٱلۡمِهَادُ
51,5,6,3,12,true,١٢
51,5,7,3,13,false,قَدۡ
51,5,8,3,13,false,كَانَ
51,6,1,3,13,false,لَكُمۡ
51,6,2,3,13,false,ءَايَةٞ
51,6,3,3,13,false,فِي
51,6,4,3,13,false,فِئَتَيۡنِ
51,6,5,3,13,false,ٱلۡتَقَتَاۖ
51,6,6,3,13,false,فِئَةٞ
51,6,7,3,13,false,تُقَٰتِلُ
51,6,8,3,13,false,فِي
51,6,9,3,13,false,سَبِيلِ
51,6,10,3,13,false,ٱللَّهِ
51,7,1,3,13,false,وَأُخۡرَىٰ
51,7,2,3,13,false,كَافِرَةٞ
51,7,3,3,13,false,يَرَوۡنَهُم
51,7,4,3,13,false,مِّثۡلَيۡهِمۡ
51,7,5,3,13,false,رَأۡيَ
51,7,6,3,13,false,ٱلۡعَيۡنِۚ
51,7,7,3,13,false,وَٱللَّهُ
51,8,1,3,13,false,يُؤَيِّدُ
51,8,2,3,13,false,بِنَصۡرِهِۦ
51,8,3,3,13,false,مَن
51,8,4,3,13,false,يَشَآءُۚ
51,8,5,3,13,false,إِنَّ
51,8,6,3,13,false,فِي
51,8,7,3,13,false,ذَٰلِكَ
51,8,8,3,13,false,لَعِبۡرَةٗ
51,8,9,3,13,false,لِّأُوْلِي
51,9,1,3,13,false,ٱلۡأَبۡصَٰرِ
51,9,2,3,13,true,١٣
51,9,3,3,14,false,زُيِّنَ
51,9,4,3,14,false,لِلنَّاسِ
51,9,5,3,14,false,حُبُّ
51,9,6,3,14,false,ٱلشَّهَوَٰتِ
51,9,7,3,14,false,مِنَ
51,9,8,3,14,false,ٱلنِّسَآءِ
51,10,1,3,14,false,وَٱلۡبَنِينَ
51,10,2,3,14,false,وَٱلۡقَنَٰطِيرِ
51,10,3,3,14,false,ٱلۡمُقَنطَرَةِ
51,10,4,3,14,false,مِنَ
51,10,5,3,14,false,ٱلذَّهَبِ
51,10,6,3,14,false,وَٱلۡفِضَّةِ
51,11,1,3,14,false,وَٱلۡخَيۡلِ
51,11,2,3,14,false,ٱلۡمُسَوَّمَةِ
51,11,3,3,14,false,وَٱلۡأَنۡعَٰمِ
51,11,4,3,14,false,وَٱلۡحَرۡثِۗ
51,11,5,3,14,false,ذَٰلِكَ
51,11,6,3,14,false,مَتَٰعُ
51,12,1,3,14,false,ٱلۡحَيَوٰةِ
51,12,2,3,14,false,ٱلدُّنۡيَاۖ
51,12,3,3,14,false,وَٱللَّهُ
51,12,4,3,14,false,عِندَهُۥ
51,12,5,3,14,false,حُسۡنُ
51,12,6,3,14,false,ٱلۡمَـَٔابِ
51,12,7,3,14,true,١٤
51,12,8,3,15,false,۞ قُلۡ
51,13,1,3,15,false,أَؤُنَبِّئُكُم
51,13,2,3,15,false,بِخَيۡرٖ
51,13,3,3,15,false,مِّن
51,13,4,3,15,false,ذَٰلِكُمۡۖ
51,13,5,3,15,false,لِلَّذِينَ
51,13,6,3,15,false,ٱتَّقَوۡاْ
51,13,7,3,15,false,عِندَ
51,13,8,3,15,false,رَبِّهِمۡ
51,13,9,3,15,false,جَنَّٰتٞ
51,14,1,3,15,false,تَجۡرِي
51,14,2,3,15,false,مِن
51,14,3,3,15,false,تَحۡتِهَا
51,14,4,3,15,false,ٱلۡأَنۡهَٰرُ
51,14,5,3,15,false,خَٰلِدِينَ
51,14,6,3,15,false,فِيهَا
51,14,7,3,15,false,وَأَزۡوَٰجٞ
51,14,8,3,15,false,مُّطَهَّرَةٞ
51,15,1,3,15,false,وَرِضۡوَٰنٞ
51,15,2,3,15,false,مِّنَ
51,15,3,3,15,false,ٱللَّهِۗ
51,15,4,3,15,false,وَٱللَّهُ
51,15,5,3,15,false,بَصِيرُۢ
51,15,6,3,15,false,بِٱلۡعِبَادِ
51,15,7,3,15,true,١٥
52,1,1,3,16,false,ٱلَّذِينَ
52,1,2,3,16,false,يَقُولُونَ
52,1,3,3,16,false,رَبَّنَآ
52,1,4,3,16,false,إِنَّنَآ
52,1,5,3,16,false,ءَامَنَّا
52,1,6,3,16,false,فَٱغۡفِرۡ
52,1,7,3,16,false,لَنَا
52,1,8,3,16,false,ذُنُوبَنَا
52,1,9,3,16,false,وَقِنَا
52,2,1,3,16,false,عَذَابَ
52,2,2,3,16,false,ٱلنَّارِ
52,2,3,3,16,true,١٦
52,2,4,3,17,false,ٱلصَّٰبِرِينَ
52,2,5,3,17,false,وَٱلصَّٰدِقِينَ
52,2,6,3,17,false,وَٱلۡقَٰنِتِينَ
52,3,1,3,17,false,وَٱلۡمُنفِقِينَ
52,3,2,3,17,false,وَٱلۡمُسۡتَغۡفِرِينَ
52,3,3,3,17,false,بِٱلۡأَسۡحَارِ
52,3,4,3,17,true,١٧
52,3,5,3,18,false,شَهِدَ
52,4,1,3,18,false,ٱللَّهُ
52,4,2,3,18,false,أَنَّهُۥ
52,4,3,3,18,false,لَآ
52,4,4,3,18,false,إِلَٰهَ
52,4,5,3,18,false,إِلَّا
52,4,6,3,18,false,هُوَ
52,4,7,3,18,false,وَٱلۡمَلَٰٓئِكَةُ
52,4,8,3,18,false,وَأُوْلُواْ
52,4,9,3,18,false,ٱلۡعِلۡمِ
52,4,10,3,18,false,قَآئِمَۢا
52,4,11,3,18,false,بِٱلۡقِسۡطِۚ
52,5,1,3,18,false,لَآ
52,5,2,3,18,false,إِلَٰهَ
52,5,3,3,18,false,إِلَّا
52,5,4,3,18,false,هُوَ
52,5,5,3,18,false,ٱلۡعَزِيزُ
52,5,6,3,18,false,ٱلۡحَكِيمُ
52,5,7,3,18,true,١٨
52,5,8,3,19,false,إِنَّ
52,5,9,3,19,false,ٱلدِّينَ
52,5,10,3,19,false,عِندَ
52,6,1,3,19,false,ٱللَّهِ
52,6,2,3,19,false,ٱلۡإِسۡلَٰمُۗ
52,6,3,3,19,false,وَمَا
52,6,4,3,19,false,ٱخۡتَلَفَ
52,6,5,3,19,false,ٱلَّذِينَ
52,6,6,3,19,false,أُوتُواْ
52,6,7,3,19,false,ٱلۡكِتَٰبَ
52,6,8,3,19,false,إِلَّا
52,6,9,3,19,false,مِنۢ
52,7,1,3,19,false,بَعۡدِ
